Palabra,Conteo
siguieron,2
anuncio,2
domésticas,2
cayeron,3
equivale,7
ahorro,55
5,15
repatriación,4
capitales,10
alcanza,14
mayo,14
extranjera,18
refuerzan,2
satisfactorio,3
cumplieron,7
bien,31
posible,33
resolverlos,2
invertir,8
liberados,3
complemento,2
interno,42
esperar,6
súbito,2
veremos,2
medida,20
elevaremos,2
canalizarlo,2
empeñados,4
libre,84
determinación,6
fin,51
crédito,36
obligatorio,3
eliminación,11
regulaciones,3
excesivas,5
creación,50
banca,28
competir,15
captación,5
recuperando,2
terreno,2
perdido,5
simultáneamente,11
modernizando,5
fomento,16
beneficien,4
desviaciones,3
ineficiencia,7
aquejan,4
combinar,3
reestructuración,13
nafinsa,2
recuperará,2
vocación,16
promotora,2
similares,11
realizan,11
banobras,2
casas,9
bolsa,3
intermediarios,7
ponemos,3
énfasis,12
trabajamos,11
movilizar,3
enorme,30
seguros,5
fianzas,2
fondos,21
pensiones,7
contamos,14
reglas,31
claras,16
llevamos,8
enfrentamos,7
reto,30
demografía,3
climatológicas,2
adversas,3
consecutivo,13
sumado,7
deficiencias,7
ancestrales,4
deformaciones,3
estructurales,9
conformar,4
panorama,4
complejo,8
preocupante,3
1965,2
superficie,17
cosechada,2
12,34
hato,2
ganadero,2
45,9
duplicó,7
prácticamente,17
estancada,2
pesan,2
considerablemente,5
presupuesto,14
básicos,34
alcanzarán,4
según,4
estima,10
similar,10
1990,37
continúe,3
deterioro,15
estratégico,6
actúe,3
revertirla,2
jurídica,22
tenencia,13
cimiento,3
inicial,5
reparto,10
resolviendo,5
impedimentos,2
legales,11
materiales,11
acumulados,5
ejecutado,4
resoluciones,13
presidenciales,9
abarcan,2
rebasa,3
hectáreas,48
entregado,12
141,3
certificados,9
agrarios,8
vinculados,4
masivo,5
concluido,13
afirme,2
repartir,3
mintiendo,2
solicitantes,4
jornaleros,4
agrícolas,9
darles,4
campesinas,9
agropecuarias,3
fertilizantes,5
comercialización,9
establecer,21
industrias,15
eficientes,5
transformen,2
eleven,3
generen,3
incrementará,4
apoyos,27
agricultura,5
escasez,5
canalizados,3
titulares,4
banrural,7
anagsa,3
diseñar,3
éstos,11
dedicado,4
productores,30
pactado,4
78,4
convenios,13
representan,12
construcción,47
primaria,19
agroindustrial,2
capacitación,16
obras,45
reconociendo,10
elimina,14
paternalismos,2
enfatiza,2
corresponsabilidad,13
apoyando,9
firmemente,4
ajustando,2
trigo,3
soya,3
significativa,5
sufrido,7
alguno,7
pecuaria,5
detuvo,6
descendente,2
exportación,25
fortalecerá,2
ganadería,3
aumentará,4
integral,27
suministro,8
cantidad,7
fortalecieron,6
abastecimiento,3
bloque,3
ciudades,21
avanza,21
acueductos,2
financiamiento,40
iniciar,9
rehabilitación,9
aprovechamiento,17
distritos,5
riego,13
pequeña,15
irrigación,2
dotación,5
desatendidas,2
bosques,8
impulsado,10
forestal,9
chihuahua,6
durango,5
oaxaca,7
guerrero,6
técnicos,7
descentralizan,2
autogestión,3
resta,3
racional,10
eleve,3
pesca,12
sistemáticas,2
desarrollar,5
armónica,4
particularmente,18
acuacultura,10
pesquera,9
crecerá,3
energéticos,8
pemex,14
etapas,5
exploración,9
propone,3
plataforma,5
ajustar,4
reclasificación,3
varios,12
petroquímicos,3
secundarios,3
tecnológicos,7
ocurridos,2
permitirá,31
contribuir,12
estimulará,4
trabaja,9
intensamente,3
haberse,5
establecido,22
protegen,8
auténticos,3
propietarios,6
elevado,15
compara,3
corresponde,11
centrales,3
demandan,7
hidrocarburos,11
diversificación,14
hidroeléctricas,4
aguamilpa,3
nayarit,5
zimapán,4
hidalgo,7
laguna,6
verde,3
continuamos,10
pruebas,3
optimizar,2
operación,38
índices,8
planteado,2
medidas,23
favorecer,4
excesivo,6
próximos,24
eléctrica,14
manda,4
minería,11
concentrado,5
estratégicos,4
tales,9
roca,2
fosfórica,2
azufre,4
carbón,4
avanzan,2
sidermex,2
fertimex,2
dado,36
comunicaciones,9
transportes,4
vastos,2
rediseño,2
promovido,8
coinversiones,3
concesiones,13
permitidos,2
convocado,4
licitación,4
15,32
adicionarán,2
kilómetros,38
autopistas,9
destacan,16
colima,3
laredo,2
carretera,6
altos,12
jalisco,3
toral,4
recuperarse,5
revertirán,6
generaremos,2
operaremos,2
maquinaria,6
subutilizada,2
modernizaremos,2
carretero,4
pusieron,10
800,7
caminos,24
aviación,3
contar,17
flota,4
turismo,14
eliminaron,10
restricciones,5
vuelos,2
fletamiento,2
continúa,15
sanas,10
clima,13
laboral,12
aceleró,4
marítimo,2
portuario,4
remover,4
obstáculos,9
eficiencia,27
puerto,7
yucatán,4
vincularse,3
mundiales,15
reconstrucción,12
muelle,2
cozumel,3
altamira,2
tamaulipas,2
iniciaron,3
topolobampo,3
sinaloa,4
destinadas,3
telecomunicaciones,14
dinámicas,3
rezagadas,2
cuantiosas,5
acompañar,3
tecnologías,15
canalización,6
compite,2
contexto,20
inscribe,3
teléfonos,6
acto,16
comprendieron,2
mantener,41
copropietarios,2
empresa,12
lograr,36
sustancial,5
beneficiaban,2
asambleas,7
protege,4
fuentes,23
sindical,5
título,2
concesión,10
cobertura,35
paralelamente,6
fomentará,2
agregado,7
telefonía,6
celular,4
teleinformática,2
equipo,15
terminal,3
investigación,13
incrementó,20
morelos,10
i,6
100,29
entró,6
ii,15
desregulación,15
concurrencia,6
suprimir,3
innecesarios,3
aspecto,3
medular,2
autotransporte,3
obligaban,2
viajes,3
unidades,21
vacías,2
impedían,3
aprovechado,3
derogaron,2
90,15
justificación,2
sobrerregulaban,3
presentación,6
contenidos,11
características,5
envases,2
empaques,2
encareciendo,2
reglamento,5
establece,17
automáticas,2
discrecionalidad,4
burocrática,2
otorga,12
trámites,10
fomenta,9
beneficia,3
industrial,12
modernice,2
esté,6
sectorial,6
centrado,2
destaca,12
autos,2
facilidades,5
produzca,2
automóvil,2
barato,2
dispersión,5
arancelaria,4
alentar,18
reforzado,5
especial,49
exportadoras,3
importan,2
exportar,4
rápida,4
asuntos,18
planteados,2
exportadores,7
ronda,7
uruguay,8
gatt,5
negociador,2
normativo,5
transacciones,6
acompañan,4
delegación,2
foro,7
aún,37
turística,7
acorde,4
posibilidades,16
impulso,18
promotor,11
muestra,19
esparcimiento,6
cinco,70
turistas,8
reestructuró,4
escala,6
podrán,12
polos,6
turísticos,8
acercarnos,3
fijado,4
papel,10
regional,25
divisas,9
4,19
indispensable,28
insuficiente,7
satisfacción,6
aspectos,18
considero,2
transcurridos,2
previsión,3
objeto,10
inspección,7
cláusulas,3
relativos,3
adiestramiento,4
opera,5
salarios,39
mínimos,11
aumentaron,4
indice,2
canasta,3
contractuales,7
tuvieron,5
favorable,21
contención,2
caída,7
asociada,2
algunas,16
ramas,9
aquellas,10
registra,3
repunte,5
compensar,3
baja,14
adquisitivo,3
revisiones,3
prevalecido,2
factores,6
apegándose,2
solicitado,3
partes,13
autoridades,28
cabe,6
destacar,10
emplazamientos,8
recibidos,4
junta,5
conciliación,12
arbitraje,4
estalló,2
58,3
inferior,8
movimientos,11
recientes,11
sicartsa,2
resuelto,4
reduciendo,3
obrera,4
vuelve,5
viabilidad,15
abaten,5
copropiedad,2
fortalecen,9
mejoran,6
perspectivas,13
propician,3
pone,8
habiéndose,2
publicado,2
crearán,2
centros,37
mineros,5
urbanos,5
cumple,6
viejo,9
personalmente,2
estará,6
elevación,7
precursora,2
respondimos,2
erario,2
tarea,38
encomendada,5
abril,5
maestros,27
manifestaciones,5
reorganización,3
sindicato,3
suspensión,2
despertó,3
inquietud,3
alumnos,6
respetó,2
escrupulosamente,3
manifestarse,2
realizó,7
escasos,10
otorgando,3
salarial,3
alto,32
exhorta,2
intrasindicales,2
niños,41
alta,18
prioridad,24
puesto,27
etapa,22
concretas,4
importancia,37
modernizador,2
redefinición,4
pedagógica,2
secundaria,10
media,7
comunitarias,3
universidades,7
excelencia,18
probada,4
confía,2
comprometidos,6
ampliaremos,3
abiertos,7
formales,3
ensancharemos,2
multianual,3
arraiguen,2
regreso,6
investigadores,7
consejo,15
consultivo,3
ciencias,6
aporta,3
artes,7
difundir,3
étnicas,2
regionales,22
extiende,5
red,23
bibliotecas,7
museos,5
patrimonio,26
histórico,25
becas,16
artístico,5
destaco,5
joyas,4
arqueológicas,5
sustraídas,4
museo,7
antropología,2
1985,3
deporte,19
jóvenes,22
promete,5
sirve,8
educa,3
signo,7
vitalidad,14
concentraron,2
calidez,4
ampliando,9
vacunación,6
cuidado,13
madres,2
están,57
erradicar,6
enfermedades,8
seculares,4
persistir,2
planificación,4
familiar,10
incorporan,3
parejas,2
redoblar,12
rural,15
actuamos,4
dotar,5
clínicas,3
hospitales,18
instrumental,3
médicos,9
enfermeras,6
realicen,4
trascendente,9
reconocida,4
adquisiciones,3
consolidadas,2
medicamentos,3
curación,2
sujetos,6
género,3
significativo,5
derechohabiente,2
36,8
federales,21
brinda,5
médica,8
issste,11
fortalece,31
financieramente,3
impulsa,8
desconcentración,2
operacional,2
actualmente,20
proporciona,4
siete,21
familiares,4
emprendieron,2
inicia,10
granos,6
inició,20
descentralización,8
tiendas,10
almacenes,2
circuitos,2
mantuvieron,3
tortilla,5
bonos,3
existencia,10
injusticias,8
lacerantes,4
ineficiente,2
provocado,2
quedaran,2
destinados,4
estructural,16
verificar,4
lleguen,3
efectivamente,6
leche,7
incrementaron,9
38,4
desayunos,4
escolares,5
distribuye,2
dif,7
620,4
diarios,6
incorporó,4
860,3
beneficiarios,5
asistencia,11
alimentaria,3
desfavorecidas,2
quieren,9
enriquecido,2
dimensión,11
podría,5
cimbrar,2
cualquiera,2
corre,2
decididos,9
depende,11
buscar,7
humanas,3
iniciado,15
rescate,6
expropiando,2
ajusco,5
xochimilco,5
introduciendo,4
magnitudes,2
inconcebibles,2
propiciando,2
tratamiento,10
aguas,9
enfoque,5
hidrológica,2
cuanto,17
suelo,6
marcando,2
especulación,3
desorden,6
irregularidad,2
quizá,2
amortiguar,2
costo,14
angustia,4
colectiva,13
pensar,4
frenar,6
empeñé,3
palabra,13
delictivos,3
procedido,4
capitalinos,5
luchado,2
pandillerismo,2
estoy,5
apenas,5
convive,2
inseguridad,5
cejar,2
deja,6
arrebatar,2
pesimismo,2
conduce,7
tensiones,13
encontradas,4
dimensiones,4
mejorando,4
ir,7
construyendo,15
irse,2
asamblea,13
departamento,5
incorporado,7
metropolitana,7
contaminada,2
pondremos,8
permita,10
deterioros,2
partir,41
mejoría,10
radical,2
combustibles,4
fijas,2
móviles,3
reordenación,2
urbano,15
contaminación,12
encuentra,10
dejado,8
críticas,4
correctivas,4
saneamiento,11
cuencas,3
lagos,4
chapala,3
pátzcuaro,3
controlar,5
cuerpos,4
inspecciones,4
contaminantes,3
conservación,8
riquezas,3
crean,4
protegidas,9
regeneración,2
deterioradas,2
celeridad,5
enérgicas,2
desafío,8
contemporáneo,10
actuaremos,5
canalizará,2
billones,26
pesos,61
otorgado,8
créditos,12
habitacionales,2
infonavit,7
fovissste,4
fovi,4
fonhapo,4
beneficiar,3
bajos,15
ingresos,34
simplificaron,3
adquisición,4
viviendas,17
notariado,2
autoconstrucción,3
estudian,2
estimular,11
habitación,4
recogió,2
propuesta,18
nacida,3
recreada,2
pobreza,53
extrema,23
une,3
giras,9
realizado,46
mantuve,2
diálogos,5
constantes,4
colonos,5
acelerar,6
delante,8
sustituida,2
soslayada,2
federación,12
ejecutaron,8
44,12
productivos,21
realizando,9
obra,15
directa,16
inmediata,7
anhelos,7
digna,9
chiapas,15
puebla,5
tlaxcala,3
campeche,4
zacatecas,3
monterrey,6
guadalajara,14
monclova,2
torreón,3
lerdo,2
gómez,3
palacio,2
mérida,3
gutiérrez,5
tapachula,2
luis,2
potosí,2
aguascalientes,3
león,3
irapuato,2
celaya,2
hermosillo,2
matamoros,2
tijuana,2
mexicali,2
chalco,4
chimalhuacán,3
millón,32
viven,15
incompatibles,2
indigna,2
estimula,5
juntos,15
salgan,2
adelante,19
firmamos,9
étnicos,6
definen,6
conjuntamente,6
rehabilitaron,9
233,2
albergues,3
tengan,4
cíe,2
estudio,8
alimenticias,3
incorporar,11
equipamiento,9
438,2
323,2
médicas,10
educativo,19
respondiendo,3
reconstruyeron,2
espacios,24
rehabilitó,2
construida,7
terrenos,6
255,2
422,2
escrituras,14
efectuando,2
drenaje,14
pavimentación,6
electrificación,5
recreativas,3
deportivas,8
recapitalizaron,2
urbanas,8
459,2
138,2
lecherías,4
semidesierto,2
retención,2
responden,5
experiencia,16
alternativas,2
trabajos,11
electrificar,2
incorporación,11
mujer,4
egresados,5
solidario,14
ejercido,6
entusiasmo,6
asumido,7
fines,13
sacrificio,4
dirigir,3
beneficiarnos,2
forjar,3
próspero,2
batallamos,2
herencia,6
legaremos,2
futuras,8
cambiado,14
natural,9
evidencia,4
unido,8
temple,9
sustenta,7
producido,5
admiración,2
extranjero,7
demostrado,8
pie,2
orgullosos,6
raíces,14
mirada,6
fortuna,5
probado,9
cuándo,2
dificulta,2
lastima,6
distancia,5
mediar,2
palabras,6
ésa,2
desaliento,5
esmerado,2
ofrecido,3
recobrada,3
consideraban,2
imposible,12
abriera,4
paso,36
elecciones,17
transparentes,7
requerirse,2
opuestas,3
otros,55
suponían,9
pluralidad,19
incompatible,5
uniformidad,6
necesaria,9
podían,3
desmintiendo,2
demostrando,3
residencia,2
aceptaremos,2
alcance,16
renegociara,2
redujera,2
excesiva,8
pesaba,2
hombros,4
volviera,2
arriba,4
hiperinflacionarios,2
consiguiendo,2
creían,2
transformara,2
respetara,2
fortaleciera,2
puertas,4
inmensa,2
lastimados,2
consideraba,2
aplicara,2
equivocadamente,2
iguales,2
les,32
castigando,3
destierra,2
pensaban,3
importar,5
tregua,2
recuperado,8
tesoro,2
arqueológico,6
pertenece,3
restañado,2
orgullo,29
lastimado,2
antojaba,2
ver,17
elevarse,3
vecinos,9
avanzadas,5
alejados,2
alcanzado,12
desencanto,3
provenía,2
considerar,8
ausencia,4
básico,11
perdure,3
hacemos,14
logros,9
realizaciones,14
invoco,2
autocomplacencia,2
ratificar,8
objetivo,18
convencernos,2
podremos,13
vencer,7
remontar,2
advertirlo,2
encabezar,2
mis,17
superarlo,2
adicional,13
consolidando,8
desregulando,3
simplificando,3
impulsaremos,2
fortaleceremos,8
exigencias,6
continuaremos,7
desincorporando,2
creceremos,2
moderadamente,3
excesos,4
trabajaremos,4
recoger,5
frutos,4
utilidad,3
conveniencia,3
firmantes,2
cuidadosa,4
revisión,3
ninguna,15
alteración,2
subsidio,4
proporciones,4
llega,3
necesitados,8
generar,15
desvíos,2
reitero,27
devasta,2
tendremos,11
harán,2
modificaciones,8
regresarnos,2
cual,38
rescató,2
indeseable,2
carrera,7
sabemos,13
rezaga,2
salario,23
fundaremos,2
abatiendo,4
perfeccionémoslo,2
coartar,2
afirmarlas,2
extenderlas,2
recordemos,8
régimen,23
valen,2
merecen,10
posibles,6
saldrá,2
beneficiado,9
examen,2
critica,4
acata,2
dictados,2
autoritarios,3
rechaza,6
anárquicas,2
lenguaje,5
democratizadora,2
reducidos,2
persisten,5
dogmatismo,2
conviene,10
mediten,2
posturas,2
antigobiernismo,2
filosofía,6
esos,17
debilitar,3
alejarlos,2
finalmente,11
sustentación,2
antepone,2
permitiremos,4
pretenda,5
desviar,2
cauces,8
reflejando,2
encauzada,2
exigencia,8
formando,3
aceptación,3
mutua,2
pluralismo,8
dejaremos,2
margen,8
sujetarnos,3
constatado,2
van,3
cabeza,2
altura,8
congruencia,9
aprovechando,5
entorno,28
inestabilidad,7
desequilibrios,8
fiscales,13
sustraernos,3
anticiparnos,2
negociar,8
ordenada,6
anticipables,2
gubernamental,11
ejecutar,3
cambiando,12
modernizarnos,4
elevando,5
noventa,3
convoco,6
poner,13
empeño,11
imaginación,7
pasión,15
valores,23
esenciales,5
injusticia,7
demasiados,2
radica,4
concedo,2
generará,2
necesitamos,11
envergadura,2
opulencia,3
indigencia,3
siguen,9
reclamando,2
sentimientos,12
sentimiento,4
surge,5
emergencia,2
provocada,2
catástrofes,2
simpatía,2
cohesión,9
practica,3
espera,8
recompensa,3
coacción,2
motivo,4
lazo,2
semejantes,5
generoso,7
vestigio,2
paternalismo,6
falsas,2
promesas,5
corregir,6
porvenir,7
sumando,7
esfuercen,2
trabajen,3
aporten,2
encontrarán,2
acudiendo,2
apartadas,2
desfavorecidos,3
desamparadas,2
escuchando,4
conociendo,2
participando,4
alentaré,2
desplazarlos,2
dialogando,3
verdad,4
pesar,19
pobres,4
empeñen,2
luchen,2
seguirán,8
contando,4
suma,14
verdadera,10
grandeza,6
pasiones,3
nacionalistas,7
desaparecerían,2
herida,2
agresión,2
pagaron,3
subestimar,2
antesala,2
xxi,14
bloques,8
norteamericana,3
pudiera,2
existir,6
tentación,2
diluir,2
global,19
parecerían,2
nacionalidades,2
diferenciada,4
identidades,3
señalo,2
enfáticamente,2
participamos,7
interdependencia,11
ratificamos,6
soberana,20
independiente,6
abrimos,4
concedemos,5
supremo,7
inviolabilidad,2
costumbres,5
adoptado,5
gestado,2
justificar,3
estancamiento,13
rezago,17
excluirnos,3
esencia,11
contenidas,2
horizontes,5
vivamos,3
merecemos,2
contundente,3
libra,2
solamente,5
consecución,3
perspectiva,18
asociaciones,8
satisfactores,5
miseria,6
estatura,2
reconozcamos,3
él,20
olvidemos,4
daría,3
batalla,8
librar,2
decidimos,11
libres,3
siglos,7
existiría,2
tuviéramos,4
cemento,2
fundido,2
otro,17
provenir,2
compartir,4
arraiga,2
perdura,2
liga,2
invisible,2
poderosa,6
vinculada,5
amor,2
habríamos,2
construido,16
síntesis,10
desorienta,2
desaparece,2
contradice,2
frustra,2
repercusión,2
cotidiana,14
significa,31
admite,4
expresan,5
lenguas,4
culturas,12
conocimientos,2
recoge,5
protagonista,3
soluciones,11
inmediatas,5
profundiza,2
conocimiento,7
barrios,3
merece,11
medias,8
profesionistas,3
desplegar,4
revertir,8
provocó,4
cercanía,6
plenitud,6
ascenso,5
cotidiano,8
significará,6
tácticos,2
obtener,12
transformar,11
rodea,4
sinónimo,3
fábrica,3
aprecio,8
valiosísima,2
hogares,3
lazos,5
deberes,2
honestos,2
mando,4
presidencia,2
gobierna,2
regresándolo,2
juicio,3
pertinencia,3
fatigas,2
trabajar,8
disciplinados,2
lealtad,12
desaparecerán,2
aportado,4
cuidaremos,4
reconquistado,2
plasmado,2
acervo,2
compartido,4
encadenan,2
inquebrantable,4
fraguó,2
forjó,2
liberal,6
cristalizó,2
perdurables,3
conquistarlo,2
reúne,3
representativos,4
ordena,3
rinde,5
titular,10
acatan,2
recibido,14
escrito,8
anexos,4
examinará,2
evaluará,2
entenderse,2
aislada,4
caracteriza,2
cualquier,11
orientar,5
actos,7
idea,3
modernizadora,7
usted,16
convencidos,3
dejar,9
concepciones,4
limitantes,2
obtengan,2
requisito,2
sencillo,2
actuales,11
aproximación,2
civilización,4
compatible,3
hombre,15
íntimamente,3
entrelazadas,2
convierten,5
universales,3
singulares,3
unen,5
humanidad,4
distinguen,2
consiste,6
armonía,10
prescribe,4
ése,5
chilpancingo,2
decreto,3
apatzingán,3
venimos,4
edificando,3
guiar,3
eminentes,2
entender,3
colectivo,12
casualidad,2
compartimos,5
sustancia,3
planteamiento,3
adoptadas,3
resistencias,3
creados,3
incredulidad,2
escepticismo,2
estrechas,2
complejas,5
hipótesis,3
autosuficiencia,7
absoluta,2
utopía,2
intercambiar,3
gente,7
endeudamientos,2
sean,10
rechazables,2
agobiantes,2
indeseables,2
obligan,3
imprescindibles,2
asfixian,2
tiende,4
disponemos,3
convenidos,2
multianuales,2
registran,9
incrementos,7
agilizan,2
liberan,3
estériles,2
nutrieran,2
transforma,4
caos,2
autoritarismo,4
capricho,2
sustentada,4
encuentros,10
análisis,13
profesionales,6
comerciantes,4
superado,6
divergencias,4
evitó,3
descontrol,3
constante,16
razonables,2
mueve,3
dueño,2
reiterado,5
irrestricto,2
aspiración,5
convenciones,3
confirmado,4
entendimiento,4
comprobamos,2
práctica,13
mandatarios,10
exaltado,2
tradición,14
alcanzara,2
sustantivo,3
forzará,2
juego,2
libremente,4
circulan,3
debaten,3
cabida,2
partidista,3
revitalizará,2
entendemos,4
separa,3
leales,5
adversarios,4
vemos,7
atenderemos,3
anticipa,3
requiera,2
encontrará,2
rendido,4
prueba,9
alimentan,2
gubernamentales,6
abandera,2
doctrinas,2
sustanciar,2
http,14
cumplo,5
presentarme,1
acudo,1
motivado,1
afirmamos,2
saludable,4
republicana,5
reconocemos,12
cubre,8
modernizarse,3
fortalecerse,1
moderniza,5
viable,4
ordenadamente,3
acometer,4
externos,4
generosa,3
valiosa,3
soberanamente,1
involucrados,3
robusto,1
precisas,2
definidos,3
integridad,6
territorial,6
arraigadas,1
símbolos,3
creencias,16
anima,4
pertenecer,2
arreglos,3
vive,10
órdenes,5
terminó,3
guerra,20
fría,15
bipolaridad,3
espléndido,1
desmoronado,1
rituales,1
muros,1
rutinas,1
jerarquías,1
abren,3
despierta,1
amplias,8
atestiguamos,1
globalización,12
recrudecimiento,1
científico,3
accedemos,1
avivan,1
enfrenta,4
graves,11
obstante,9
dejamos,5
relativamente,4
previsible,1
nota,1
distintiva,1
interrelación,12
rostro,1
acontecimientos,3
golfo,8
pérsico,3
recuerdan,2
bruscamente,1
ilusorio,1
acatar,2
vigente,4
sucediendo,1
imprevisible,1
simple,3
afecta,4
escapar,1
impactos,1
decisivos,4
viejos,6
enemigos,2
herederos,3
confrontaciones,3
articular,2
economías,13
acudir,2
sepan,1
adaptarse,1
creativamente,1
dejará,2
verá,1
obligado,2
pagar,3
desventajas,1
atraso,2
tensión,3
pérdida,3
decidido,5
menores,25
vientos,3
soplan,1
conviertan,5
tormentas,1
inesperadas,1
quiebra,1
modelos,1
sobreprotegido,1
fuertemente,1
estatizadas,1
regímenes,1
elegido,2
corrientes,8
comercia,1
tecnológicas,5
clientelar,1
agotan,1
hacerse,2
tablero,1
enseña,1
conquistar,3
permanencia,18
conservado,2
antiguas,1
absorbido,1
modernas,10
rasgos,4
pertenencia,5
entereza,1
cruzar,1
amanecer,1
suficientemente,3
primacía,4
consolidan,7
nue,1
vos,1
económicos,24
democracias,2
emergen,1
nacen,2
rechazando,1
opresión,1
burocrático,2
experimentan,1
ensayan,1
audaces,1
estrategias,1
desaparecido,3
hegemónico,1
aceptar,5
inmediato,9
caso,22
imponen,4
audacias,1
continente,14
renace,2
alejarse,3
dictadura,1
allá,9
intenciones,1
circunstancia,12
geopolítica,2
permanece,3
decisivo,3
multipolaridad,1
inéditos,2
perfilan,1
ojos,3
rectores,2
asiático,9
concentran,2
bienvenida,1
ofrecer,9
vínculos,24
respetuosos,2
exhiben,1
muchas,28
integran,4
modo,10
distinto,3
luchar,2
tenacidad,5
afrontar,5
reconozca,3
vertientes,5
segunda,13
basa,2
unificación,2
dará,4
negociamos,1
asegure,1
asiáticos,1
vertiginoso,2
rector,3
desordenada,1
inequitativamente,1
extensión,3
amplitud,4
forjaría,1
americano,3
internamente,7
incrementar,22
automarginación,1
argumento,1
ingenuo,1
allí,1
inventan,1
desventajosas,1
autarquía,1
influencias,5
opone,1
supone,3
darse,3
sería,5
subordinación,3
inaceptable,4
luchamos,2
palmo,2
ocupar,1
tercero,4
edificaron,1
definieron,2
precisa,1
apelar,1
referencia,7
reconocernos,1
mexicanidad,1
pregunta,1
defendiendo,3
integrar,4
acortar,1
modos,2
fáciles,1
enunciar,1
realizarlos,1
multiplicar,4
propiciar,5
sano,7
autoestima,3
justas,3
afectan,6
pensada,1
igualmente,8
erradicación,4
desigualdad,7
peligro,2
autónoma,4
vernos,1
nacionalidad,5
solidarizarse,1
invocar,2
torno,4
requerimos,3
respuestas,7
perfeccionar,4
sujetar,2
apoyarse,1
abandonar,2
excesivamente,5
tantas,5
debilitaba,1
cuyo,13
ampara,1
proteccionismos,2
oligopólicos,1
regula,5
posee,4
sustituye,2
renuncia,1
consolida,10
usa,1
mitigar,2
dejó,4
ocasiona,2
tránsito,7
modelo,3
procura,2
vincule,1
extienda,1
lograrlo,9
exprese,3
magnitud,7
intensidad,7
reside,2
prosperidad,5
mas,11
venga,1
fortalezcan,1
democráticas,12
permanentes,26
pueda,7
dedicarse,1
profesión,2
convenga,1
sirva,4
quedan,5
descartadas,1
preferencia,2
detrimento,2
exagerada,2
crea,11
abuso,2
indiscriminados,2
anacrónicas,1
dividen,3
ciudadanía,4
pocos,8
inhiben,1
favorecen,3
privilegio,3
paralizan,1
eliminando,1
funciona,6
obstaculiza,1
desalienta,1
gaste,2
cerrado,1
propiciado,4
sociedades,13
ciertamente,8
pretenden,2
vincular,1
orientación,8
suponen,2
presupuestal,3
bastan,1
beneficie,2
dicen,2
engañan,1
segundos,1
cumplen,2
encontrados,2
inhibir,1
extremo,1
inexistente,1
perjudiciales,1
radicalizan,1
fomentan,1
creen,1
posiciones,10
exceso,1
visto,6
surgen,2
desatención,1
dieron,8
buscaron,3
participara,1
defendiera,1
ambicionaron,1
voluntades,7
método,3
multiplicación,2
puntual,2
canales,6
libera,1
creatividad,6
subsistir,1
suyo,3
ideal,1
autogobierno,1
voto,10
secreto,1
compra,5
imitaciones,1
subordina,1
ex,1
terna,1
discusión,7
juez,2
aprendemos,4
enriquecer,2
valoramos,1
bueno,1
frecuencia,1
oculta,1
inventado,1
formó,3
aprender,7
consustancial,1
grados,5
ejes,3
meras,1
adecuaciones,5
administrativas,5
prosperar,2
arbitrario,1
virtudes,4
cívicas,3
educarnos,1
aplicarla,2
llana,1
destruir,2
quebrantar,1
necesarias,5
aventuras,1
bruscos,1
pongan,1
congratularnos,1
aprobados,3
pluripartidista,1
electorado,1
marcos,2
jurídicos,2
atañen,1
constantemente,4
escucho,1
comprometo,1
preeminencia,3
fortalecida,6
virtud,2
traducido,5
incansable,2
institucionales,6
garanticen,4
nutre,4
concertada,2
b,2
senadores,6
verlo,1
luz,5
trazar,1
ocuparán,1
resto,10
norman,3
pronunciamos,2
invariablemente,2
pacífica,6
controversias,6
igualdad,5
amenaza,3
diversificar,9
emprender,9
progresivo,2
34,10
empeños,1
interacción,3
bilateral,10
destacando,3
sé,4
insistido,1
escrupulosa,2
demandado,2
indocumentados,1
washington,1
traté,1
agenda,9
conversaciones,7
permitan,9
ambas,4
organizó,1
senado,11
re,1
demandó,1
unilateral,2
unilaterales,4
interpretaciones,4
subjetivas,1
conducimos,1
anticipamos,2
empezarán,2
semestre,29
próximo,11
ofrecerá,1
tomando,1
opiniones,7
expertos,3
procederemos,2
da,26
premura,1
requerido,3
graduales,1
expuestos,1
cuenten,2
adecuados,4
ajuste,3
medianas,10
pequeñas,20
integrarse,2
ventaja,3
pretendemos,1
incluirá,1
tema,4
estrictamente,3
conservamos,1
intacta,1
terceros,3
quiero,10
mantendrá,1
ejerciendo,2
íntegramente,2
28,11
marzo,11
firmaron,5
resultó,2
benéfico,2
participante,1
estrecha,3
preparamos,2
propicias,2
establecidos,7
fluidez,2
cerezo,1
binacional,4
avanzado,21
relevantes,3
price,1
tercera,4
amerita,2
actuado,7
manley,1
formalizó,2
observador,1
grave,6
congruente,6
formamos,1
centroamericano,1
alentamos,2
diseñando,1
centroamericanos,7
deudas,1
pasadas,1
presidentes,11
electos,3
honduras,6
salvador,10
nicaragua,5
adelantamos,1
vital,7
apunta,2
exportadora,9
técnica,9
centroamericanas,1
conjuntos,1
enlaza,1
pertenecemos,2
guardamos,1
afinidad,1
renovada,3
conformación,3
democráticos,6
paulatino,1
lúcido,1
ordenado,3
colocarnos,1
desventaja,1
eludir,2
inalcanzables,1
llevarían,1
nuevamente,8
retorno,3
chile,11
rencuentro,1
anhelado,1
querido,2
recíprocas,1
ecuador,2
refrendar,2
vieja,1
formalizamos,1
específicos,4
pesquero,1
energético,4
repúblicas,2
