Palabra,Conteo
rendiré,1
diferente,4
te,11
hablaré,2
informarte,1
tú,7
tu,18
escuchar,4
siguientes,12
transmitiremos,1
sigamos,10
justo,15
00,1
cáncer,8
incubando,2
dio,4
debida,1
erradicar,5
compartimos,2
somos,14
solucionarlo,1
voy,1
platicar,1
combatir,24
prioridad,6
estemos,2
prestando,2
aumentando,3
resolverlo,1
completamente,2
plazas,16
iniciamos,14
realizamos,6
conjuntos,4
utilizado,1
marina,3
aérea,2
acudido,1
independientemente,3
origen,6
partidista,2
descansaremos,2
sientas,2
vives,3
apostando,3
depurar,6
profesionalizar,4
cuerpos,9
policiacos,7
nada,7
agravie,2
visto,7
indignación,1
delitos,14
secuestro,14
propios,1
delinquen,1
asesinar,2
exámenes,8
altos,6
mandos,2
incluyen,3
pruebas,4
toxicológicas,1
saber,12
sicológicos,1
aptos,1
conocer,6
cuáles,1
valores,8
socioeconómicos,1
elementos,10
probable,1
enriquecimiento,1
aplicándoles,1
polígrafos,1
conocidos,1
detector,1
mentiras,1
asegurarnos,5
estén,5
vinculados,6
costoso,1
vale,4
pena,6
tengas,2
sirven,2
delincuentes,20
repita,1
recuperemos,1
golpeando,5
afectando,2
intereses,11
estructuras,10
financieras,7
operativas,4
cocaína,4
manzanillo,3
23,4
toneladas,5
darte,1
equivale,11
470,2
dosis,7
imaginas,1
hubiera,7
provocado,3
calle,2
pasan,1
tus,4
divierten,1
logró,3
narcotraficantes,3
transportaban,1
altamar,1
submarino,1
inclusive,1
golpeado,3
bandas,9
capturado,3
cárteles,9
plaza,3
alfredo,2
beltrán,2
leyva,1
alias,2
mochomo,1
líder,3
cártel,10
sinaloa,2
sandra,1
ávila,1
pacífico,15
rogelio,1
díaz,1
cuéllar,1
rojo,1
golfo,4
controlaba,3
victoria,3
capital,5
tamaulipas,3
tampico,1
altamira,3
chelelo,1
zetas,5
monterrey,8
tigre,1
gus,1
tijuana,2
rangel,2
l,83
46,1
lugarteniente,1
débora,1
sureste,2
detuvimos,1
ever,1
villafañe,1
narcotraficante,1
buscado,3
colombia,12
detenido,5
22,9
decomisado,5
11,8
armas,20
pistolas,1
ametralladoras,1
granadas,2
lanzamisiles,1
muerto,3
62,2
muertes,1
lamentamos,2
profundamente,4
ofrendaron,1
quizá,8
razones,6
serio,4
puedes,3
pueblo,9
fortaleciendo,8
aplicando,2
preventivos,1
recuperando,2
devolvemos,1
protegemos,2
primarias,2
secundarias,1
estés,1
tranquilo,1
van,10
dinero,16
decomisamos,1
chino,1
310,1
adolescentes,4
exigiendo,1
pongamos,2
freno,2
definitivo,3
poniendo,4
importar,2
colores,1
partidistas,5
acabamos,2
suscribir,1
ii,6
martes,2
26,5
progresar,4
brindarle,5
alimentado,1
tolerancia,1
ocasiones,4
algunas,9
indiferencia,1
apatía,1
legislaturas,1
aprobación,4
procuración,9
impartición,2
contó,2
triunfar,2
libertades,6
adoptará,1
penal,6
juicios,2
orales,1
simplificados,1
jueces,4
alegatos,1
ministerio,1
acusados,1
transparente,4
protector,1
ignorados,1
tendrán,3
legales,5
flagela,1
figuras,1
arraigo,1
extinción,4
dominio,4
tuvieron,5
criminal,13
golpear,1
contundencia,1
policíacas,1
indispensables,3
obstante,5
carácter,11
local,3
capturaron,1
secuestradores,5
técnicas,2
erradicadas,1
encuentra,5
agraviada,1
males,2
ideológicas,3
estatal,7
municipal,3
legislativo,9
republicano,1
unimos,3
firmar,1
certificar,1
elaborar,1
antisecuestro,2
narcomenudeo,4
especializadas,2
penales,1
módulos,2
especiales,1
punta,3
organizar,2
localizadores,1
celulares,2
operan,2
anónima,1
actos,5
delictivos,1
proteja,1
recompensas,1
denuncie,2
incluya,1
clínica,1
observatorio,1
juzguen,1
evalúen,1
desempeño,6
ver,15
algo,16
aportar,3
impere,1
contribuyendo,2
dejarle,2
ordenado,1
podamos,17
iii,3
miércoles,2
27,5
estimadas,3
desafortunadamente,5
último,16
enfrentado,3
peores,4
ambientes,2
hacía,3
sufríamos,1
recesión,9
desarrolladas,4
prácticamente,12
parada,1
mercancías,3
alimentos,7
aumentado,3
muchísimo,4
resistido,2
razonablemente,2
escenario,6
adverso,2
poco,18
saliendo,3
positivo,3
dato,1
adversas,1
creciendo,3
800,9
mide,1
baja,5
americano,2
salvo,1
aumente,1
serie,7
ayudar,3
realizando,4
afecte,2
ajustes,5
gasolina,3
barata,2
cuesta,4
tercera,14
europa,7
hacemos,2
adversa,1
transformación,17
crezca,4
impulsado,11
reformado,4
fuertemente,3
alcance,9
raíz,5
ayudarnos,2
transitorios,2
final,5
quedar,3
atrás,9
permanecer,2
crecerá,2
generará,3
seguirán,1
vaya,1
genere,7
armónica,1
distribuya,1
iv,3
jueves,2
28,7
carencias,1
cubrir,4
básicas,2
llevar,2
apoyarlos,3
gastos,4
útiles,10
uniformes,3
ayudarles,2
proteger,19
esas,17
carestía,1
aumentamos,6
cantidad,3
recibe,3
655,2
mes,9
venían,2
recibiendo,7
mensualmente,2
educados,1
nutridos,1
comunitario,1
urgentemente,2
habitan,3
atrasadas,1
125,3
acumulada,1
superará,1
veces,8
realizada,2
anteriores,2
llevando,3
900,3
tenían,9
mejorando,1
ampliando,3
eléctrica,6
cambiarle,2
pisos,9
casas,6
cemento,6
colocado,1
firmes,4
colocando,1
370,1
injusto,3
pasen,1
vejez,1
penuria,1
zozobra,2
bimestrales,1
particular,26
siete,15
atendiendo,2
184,2
podido,11
incorporar,3
mismas,4
obtienen,2
cuidando,2
vecinas,1
comprar,3
casa,13
formar,2
patrimonio,6
apoyado,5
450,3
escasos,1
llega,4
hogar,5
ten,2
ti,4
solidario,1
unido,2
viernes,2
29,2
necesiten,2
tenía,9
niñas,7
nacido,2
embarazadas,3
cuenten,3
necesitan,9
valioso,3
bebé,2
embarazo,8
saludable,4
lejanas,1
viendo,2
poblaciones,1
habitadas,1
842,1
recorren,1
diariamente,3
535,1
médicos,5
garantizando,1
18,3
histórico,11
aprobada,6
contamos,6
médicas,2
existentes,3
familiar,8
detección,1
diagnóstico,1
generales,1
california,2
sur,7
chiapas,3
coahuila,1
michoacán,3
veracruz,6
querétaro,8
hospitalaria,2
ambulatoria,1
hospital,2
251,1
especialidades,1
especialidad,1
durango,2
eficazmente,2
avanzado,12
oportuno,1
recetas,1
asegurando,1
sigan,3
medicamentos,2
antirretrovirales,1
gratuita,2
eliminado,2
requisito,1
farmacéuticas,1
baratos,1
amigas,10
amigos,10
seguimos,16
lograremos,5
anhelo,4
plena,11
cuente,4
necesite,8
tuyos,1
realmente,6
muchísimas,3
vi,13
sábado,1
sobresalir,1
solamente,2
triunfarán,1
preparen,2
china,6
india,5
vietnam,1
entonces,12
formados,1
preparación,2
ocupen,1
concursos,3
oposición,1
física,2
traduzca,3
promedios,2
aplicó,2
examen,1
docente,1
empezó,4
clase,2
sacaron,2
calificaciones,1
quede,4
motivos,1
brindando,2
seis,32
invertimos,5
desayunos,2
terminó,3
distribuimos,2
ampliado,10
telesecundaria,1
ámbitos,7
enlace,1
primaria,7
secundaria,1
avances,13
buenos,5
español,1
pasaron,1
24,4
supuesto,5
educativos,6
desean,1
ingresar,4
universidad,5
aumentó,2
111,1
140,2
matrícula,1
complementar,4
42,1
centros,8
universitarios,3
intercultural,2
mazahua,1
estrenó,1
instalaciones,2
guerrero,3
quintana,1
roo,1
universidades,9
politécnicas,1
tabasco,4
hombro,6
estudio,2
vea,2
recompensado,1
otorgar,2
igualitario,2
vii,3
domingo,1
31,6
mandato,6
impulsada,1
supera,1
55,6
levantado,1
magnas,1
combinado,1
tamazunchale,3
conclusión,1
tipo,12
hidroeléctrica,1
jalisco,4
impulsar,17
reposición,3
180,1
financiar,5
próximas,2
8,4
abril,4
envié,3
petróleos,5
perdiendo,1
terreno,2
petrolera,9
ritmo,4
disminuyendo,1
caído,3
diarios,3
comparada,1
producíamos,2
dejando,2
150,2
venta,1
absurdo,2
petrolero,1
litros,2
consumimos,1
coches,1
comprarse,1
refinación,1
vecinos,1
comienzan,2
explorar,5
yacimientos,4
debajo,2
llegar,9
perder,4
afortunadamente,3
buena,5
noticia,1
costa,3
profundo,2
mar,3
podríamos,3
privatizar,1
garantiza,2
empresa,8
exclusivamente,3
multiplicar,2
operativa,2
pemex,13
gasolinas,3
desarrollar,3
exploración,2
positivos,1
podría,1
simultánea,1
petroleras,1
aumentaríamos,1
rápidamente,4
compensar,3
caída,7
tenido,15
propuesta,4
aprueba,1
dueños,5
adquirir,2
bonos,1
pagarían,1
rendimientos,1
semejantes,1
utilidades,1
ampliamente,1
debatida,1
organizados,2
revisada,1
especialistas,1
asimismo,10
coincidimos,2
urgencia,3
distintos,12
seriamente,5
analizar,5
llamado,9
discutirse,1
vuelva,3
ocupar,4
potencia,2
actuemos,1
progreso,6
viii,2
entenderse,2
respetando,2
disponer,3
suficientes,5
faltarle,2
poseedores,3
pagamos,2
reforestar,3
suelos,4
preservar,8
plantaciones,3
plantamos,3
253,2
plantaremos,2
280,2
plano,2
actor,4
caribe,18
consulados,5
brinden,1
orientación,1
apoyando,6
compartir,4
ordena,3
propicio,5
renovemos,2
redoblemos,2
decirte,2
preocupan,3
trabajemos,4
ix,1
mejora,2
aumenta,2
sexenio,22
proponemos,1
llevándola,1
máximo,4
producto,8
interno,8
bruto,5
anual,4
sumar,3
combinar,2
ejercido,2
190,1
16,11
carreteras,12
modernizamos,6
435,1
kilómetros,5
modernizando,5
doble,9
concluido,4
tramo,5
necaxa,1
eje,2
carretero,2
tuxpan,4
autopista,4
carriles,3
carretera,20
faltaba,1
nogales,1
entregamos,3
pachuca,1
tulancingo,1
construimos,4
libramiento,2
perote,1
puerto,4
mexicali,1
río,8
colorado,2
irapuato,1
piedad,2
tecpan,1
citar,1
ejemplos,4
concluidas,2
echamos,2
andar,2
atravesar,1
sierra,4
madre,1
occidental,2
comunicará,1
océano,1
corredor,2
mazatlán,3
matamoros,2
aceleramos,2
terminaremos,1
arco,3
conectará,1
puebla,6
hidalgo,9
tlaxcala,1
horas,5
hacían,3
carreteros,4
recorrido,4
huatulco,1
tramos,2
rioverde,1
valles,2
huasteca,2
potosí,5
zacatecas,2
proyecto,16
esperado,2
saltillo,1
tapachula,2
guatemala,2
arreglando,1
tanta,1
comunicado,3
3,7
mis,3
prioridades,7
presas,5
residual,3
redes,6
apartadas,2
generando,3
conectar,2
coatzacoalcos,3
salina,1
cruz,1
puentes,3
puente,10
estratégico,4
asia,5
terminal,3
aeropuerto,10
peñasco,1
cortés,2
construiremos,2
riviera,2
maya,2
palenque,1
ampliaremos,1
toluca,2
cuernavaca,1
transporte,5
ferroviario,3
noticias,1
habitantes,8
tren,2
suburbano,2
buenavista,1
cuautitlán,1
transportará,1
pasajeros,1
45,4
minutos,2
ida,1
vuelta,1
trenes,1
suburbanos,1
chalco,1
nezahualcóyotl,1
ecatepec,1
metro,1
martín,1
carrera,5
oriente,10
entró,2
operación,19
costo,4
arrancamos,1
poblados,1
colonias,2
populares,2
llevándole,1
350,3
llevarles,1
rehabilitando,2
suministro,3
hermosillo,2
acapulco,3
conseguirla,1
tratarla,1
devolverla,2
limpia,5
86,3
morelia,1
rehabilitamos,2
túnel,5
emisor,5
obra,8
costar,1
garantizarle,1
eliminará,1
inundaciones,4
catastróficas,2
permitirán,4
impulsarán,1
xi,1
4,7
obtener,2
implique,1
amenazar,2
subsistencia,1
potabilizadoras,2
funcionamiento,1
agricultura,5
consumo,5
asociados,1
plan,13
hídrico,5
valle,4
saneamiento,3
bahía,1
abastecer,1
metropolitana,5
licitación,1
realito,4
guadalajara,3
arcediano,1
zapotillo,3
decretado,3
arrancar,1
conservación,4
terrenos,1
adicionales,9
posibilidad,5
julio,5
jornada,1
aire,7
efectos,6
verde,3
premiar,1
trabajamos,4
sustitución,6
renovable,2
escala,1
viento,4
grande,18
hidroeléctricos,1
permiten,3
lanzar,1
emisiones,3
carbono,2
atmósfera,1
dure,2
xii,1
2009,16
fines,2
peor,4
registro,4
extendió,1
exportamos,2
mandan,1
resultó,2
afectado,4
sabíamos,1
podíamos,2
magnitud,5
concentrarnos,1
contrarrestar,1
drásticamente,3
ferrocarriles,1
impulsados,1
invertido,11
apenas,4
dedicamos,1
limpieza,2
pintando,1
limpiando,2
arqueológicas,2
emergentes,4
temporal,7
dimos,3
subsistir,1
paros,3
técnicos,6
repente,1
dejaron,2
vender,2
vieran,1
despedir,1
propuso,2
sueldo,4
trabajador,3
evitó,1
tuviesen,1
despedidos,1
salvamos,1
precedentes,8
lanzamos,1
suspendió,1
facilitándole,1
banca,2
micro,1
perdieron,3
ventas,3
electrodomésticos,3
refrigerador,2
acondicionado,6
viejo,5
dándole,2
marzo,3
renueven,1
equipos,7
refrigeradores,4
industrias,3
dejado,4
subsidios,3
congelamos,1
rebajamos,1
ancho,3
logre,1
aseguro,1
saldremos,1
incipientes,1
alentadores,1
viene,3
lenta,1
esté,4
tomen,3
necesarias,1
superada,1
atraiga,1
resienten,1
sequías,2
huracanes,1
pegan,1
fenómeno,4
llama,1
reducen,1
contaminación,1
preservan,1
utilización,1
contaminantes,1
sol,2
utilice,1
emblemáticas,1
segunda,12
parques,3
ecológicos,1
istmo,1
tehuantepec,1
molinos,1
instalado,1
ahorro,5
cambien,2
usan,1
llevamos,2
aparatos,2
cambiados,1
promueven,1
focos,2
ahorradores,3
calentadores,1
estufas,1
ecológicas,1
mitigar,6
restaurar,4
erosionado,1
incendios,2
arbolar,1
beneficiando,4
campesinas,2
manantiales,1
superficie,3
aguascalientes,1
colima,1
morelos,5
protegen,2
damos,3
guanajuato,3
dota,1
distintas,7
contaminando,1
negras,1
tratados,3
reutilizados,1
recarga,1
contribuimos,3
disfruten,1
gozar,1
doctores,1
doctor,14
hijo,2
enferma,1
recortar,1
presenta,3
emergencia,2
privilegio,4
pagarla,1
igual,6
finalizar,1
quisieran,1
alcanzando,2
triplicado,2
pertenecen,1
merecen,3
endeudarse,2
empezamos,1
brazo,3
cubriendo,1
nacimiento,1
bebés,1
remodelación,2
invertía,1
hospitalarias,2
enfermeras,1
pequeño,1
quirófano,1
pueblitos,1
rincones,1
alrededor,8
enemigo,2
mata,1
secuestra,1
extorsiona,3
inocente,2
acaba,1
enteras,1
trunca,1
heroico,1
ministerios,6
acostumbrados,1
operar,2
capturados,5
llevados,1
afectan,2
ganancias,1
arrestos,1
caos,1
desesperación,2
filas,3
detenciones,1
corruptos,2
quitan,1
cerca,8
asegurado,5
incautado,1
marihuana,2
equivalen,4
80,6
presuntamente,1
capos,2
capturas,2
solían,2
hacerse,2
distingos,4
enfático,2
limitamos,1
centramos,1
fundamentalmente,6
pretendan,1
reglas,7
adueñen,1
dediquen,1
extorsionar,2
combatimos,2
fomentar,3
lastima,2
integridad,1
agravia,1
mal,2
desarticulado,3
dedicadas,2
liberado,2
secuestradas,2
perniciosa,1
brinde,2
prepararse,1
aleje,1
esfuerzan,1
aprender,1
enseñar,1
rehabilitado,2
básica,4
capacitando,1
evaluando,1
profesores,3
den,3
clases,1
venden,3
heredan,3
concursan,3
gana,2
maestra,1
maestro,4
resulte,2
calificado,1
concurso,7
concursado,1
ganen,1
salario,2
deciden,4
dependiendo,2
bueno,4
planteles,8
bachilleratos,6
preparatorias,1
equivalentes,1
otorga,2
preescolar,1
forjamos,1
desarrollarse,1
01,1
organizada,8
creando,1
confiables,4
profesionales,2
defender,8
profesional,5
armamentos,1
opera,1
concentra,1
sola,5
actúa,1
reúne,3
disponible,4
interconectados,1
luchemos,1
científicos,2
investigadores,3
capacitados,3
servir,2
tareas,6
impedir,1
puedas,2
confiar,2
legal,5
aprovechan,1
vacíos,1
evadir,1
rápidos,1
transparentes,4
justos,1
fáciles,1
entender,4
respetuosos,2
expropiando,1
conseguido,2
duele,2
francisco,3
ramírez,2
acuña,2
ricardo,1
cervantes,1
leonardo,3
valdés,3
zurita,3
eduardo,3
sojo,3
estadística,3
doctora,3
jacqueline,2
peschard,3
comisionada,4
presidenta,7
magistrada,2
maría,3
carmen,2
alanís,2
presidentes,6
distinguidos,3
miembros,5
diplomático,4
acreditado,3
dirigentes,3
sindicales,5
empresariales,5
agrarias,2
religiosas,3
civil,7
colaboradores,3
distinguidas,2
personalidades,2
acompañan,2
transcurrido,2
impactaron,2
pusieron,1
1929,1
afectadas,2
vinculación,2
epicentro,1
aparición,1
virus,2
influenza,1
humana,3
desafió,1
actuación,5
oportuna,1
madurez,1
contener,3
propagación,1
disminuir,2
letalidad,1
amplio,9
pandemia,1
tuvo,6
impacto,10
adicional,6
virulencia,1
registrada,1
derivada,1
disputa,5
rutas,4
severa,5
cayó,1
215,1
reducción,8
disminución,2
sufre,3
seco,1
tendrá,2
impactos,2
agropecuaria,1
históricos,3
espíritu,3
solos,1
podrían,2
ninguno,1
individualmente,1
considerado,2
conjunto,10
minado,1
descuidado,1
entendido,1
comprometer,2
destaco,3
continuación,1
planteado,2
refrendar,2
concentrado,1
mayormente,1
afectados,2
medular,1
ética,1
delictivo,2
compete,1
alterado,1
significativa,1
observamos,2
comportamiento,1
orientada,1
indica,2
dedicaban,1
puntos,8
cruce,5
buscaban,3
desapercibidos,1
mediados,1
asociado,1
per,2
cápita,2
compra,3
comenzaron,3
diversificar,4
búsqueda,8
implicó,1
cuantitativo,4
cualitativo,4
percibido,1
meramente,1
exportador,5
centró,1
aseguramiento,2
cruces,5
delicado,2
pasó,3
intrusiva,1
desafiante,2
violenta,2
visible,1
basada,6
cooptación,4
intimidación,4
propagó,1
lógica,4
detallista,1
minorista,1
sorprendió,1
debilitadas,1
jamás,1
semejante,1
disímbolos,1
tranquilidad,3
diera,1
complicidad,1
neutralizada,1
acosar,1
ganaderos,1
empresarios,3
comerciantes,1
ambulantes,1
extorsión,6
robo,7
cobro,1
fenómenos,2
venía,2
deteriorando,1
decidida,4
intervención,4
vulnerada,1
hizo,6
entrarle,1
aras,1
indeclinable,1
responde,2
asediadas,1
pedido,1
avanza,2
establecida,2
debilitando,1
logísticas,3
vehículos,4
baste,1
alcanzaría,1
joven,2
15,5
llevado,7
golpeamos,1
subrayo,1
capturamos,1
lugartenientes,2
completo,1
poderosa,3
vertiente,2
insisto,1
medularmente,1
importa,1
sensible,1
voces,4
reconocen,2
golpes,1
contundentes,2
perpetrados,2
reclaman,1
específicamente,4
competente,2
fuero,2
estrechamente,3
preocupa,6
empresario,1
agricultor,1
amas,1
comunes,3
agravian,2
específica,1
despreciables,1
implementada,1
posibles,6
valentía,4
ejemplares,1
respondido,1
rendimos,2
sincero,1
héroes,2
admiración,1
gratitud,1
agradezco,5
interior,1
incrementar,10
tecnológicas,4
mejorado,5
armada,1
dotado,1
armamento,3
equipo,4
formando,1
relevadas,1
peligro,1
realizan,4
reorganiza,1
depura,1
sistemática,1
encuentran,3
ministeriales,8
entidades,7
alguna,2
valga,1
traicionan,2
arquitectura,3
concretado,2
orgánica,1
tejido,5
enraizar,1
recuperado,3
jardines,2
utilicen,2
pandillas,3
incorporadas,1
construidos,1
ascendente,1
debilitado,1
reproducción,1
límite,3
trazamos,1
hacerla,2
realizadas,4
energética,3
sufrir,1
vecindad,3
manufacturas,1
automotrices,1
contracción,1
provocó,1
aproximadamente,1
vista,4
abocamos,1
contracíclicas,1
contenidas,1
haberlas,1
hubiesen,1
devastadores,1
considerablemente,2
menor,4
registró,3
1995,3
pérdida,8
neta,2
variación,1
exactos,1
adquisitivo,1
décima,1
aquella,1
concretas,5
tomamos,3
protegimos,1
exportadoras,2
fueron,11
externas,1
paga,3
aporta,1
tercio,1
restante,1
evitamos,3
registraron,4
quedaran,1
brindamos,1
cuyas,1
emplearon,1
beneficiaron,1
abriendo,2
brechas,1
fuego,4
extendimos,1
vigencia,3
perdieran,1
conservaran,1
agresivo,1
empleadoras,1
detonado,3
empleando,1
destina,1
compras,2
orientamos,1
específicos,2
estimular,1
industriales,1
renovación,1
parque,2
vehicular,1
agudos,1
congeló,1
consume,1
rural,2
superó,2
235,2
positivas,2
relevante,3
contemporánea,1
destacadas,1
conecta,3
salamanca,1
concluye,2
tuxtla,3
gutiérrez,1
modernizaron,1
renovaron,1
continúan,1
medulares,1
quedarán,2
libramientos,1
urbanos,1
concluyeran,1
cancún,7
pista,2
operaciones,2
aéreas,1
simultáneas,2
terminación,1
guaymas,2
lázaro,2
cárdenas,2
síntesis,2
240,2
paraestatal,1
iniciaremos,1
refinería,4
actuamos,4
adoptado,1
educativas,5
suplementos,2
alimenticios,2
entregándoles,1
falten,3
creado,6
entregando,1
localidades,2
instalación,3
210,2
organizan,3
marginales,1
viviendas,4
impuesto,1
aseguradas,1
protegía,1
cubre,3
paralela,1
parto,2
arrancado,1
u,4
convencidos,1
puesta,2
nivela,1
otorgando,1
libros,1
construido,9
actualización,1
sometido,2
docentes,3
vocación,3
eduquen,1
formen,1
terminando,2
prácticas,5
obstaculizan,1
maestras,2
aulas,1
techos,2
baños,2
rector,1
aprovecha,1
racional,2
armonizar,2
objeto,3
cuiden,2
ecológico,1
pagando,3
preservarlo,1
realizar,10
restauración,3
comerciales,8
ruta,10
correcta,4
reforestan,1
pierden,2
anualmente,1
incendio,2
tala,2
ilegal,4
agrícola,1
reforestadas,1
acueducto,2
ayudarán,1
advirtieron,1
inherentes,1
exacerbado,1
desordenado,1
diseñamos,1
contempla,1
entubamiento,1
canal,2
desagüe,1
compañía,1
distrito,1
cuenca,2
cutzamala,1
sequía,1
abatimiento,2
reciclaje,1
resto,5
167,2
eficientes,1
operadores,2
asumiendo,5
rubro,3
reconocido,6
enfrentábamos,1
romper,2
privilegiando,1
pasadas,1
elecciones,3
renovar,1
confirmaron,1
pluralidad,4
existencia,1
dicha,2
unidad,7
enfocamos,1
recuperara,1
concierto,1
electo,3
asamblea,1
encabeza,2
grupo,16
integrado,2
vigorosos,1
sudáfrica,4
activos,2
participantes,3
defendido,1
viables,2
renovada,1
bilateral,13
reunido,2
barack,1
obama,1
constructiva,3
fronteriza,5
transnacional,7
enfoque,1
agrupa,1
conflictos,4
surgen,1
arredrarnos,1
severidad,2
choques,1
externos,1
inéditos,1
sufrido,3
permanece,1
pasada,3
senda,1
acelerado,3
lograrla,1
próximo,9
celebraremos,1
bicentenario,12
independencia,9
centenario,7
revolución,10
conmemorar,3
orgullo,6
glorioso,2
2010,23
ocasión,2
propicia,2
redefinir,2
dificultades,2
aspiramos,2
tomaría,1
vislumbrar,1
concretos,3
disyuntiva,1
administrar,1
inercia,2
profundos,3
inclino,1
cambie,2
algún,5
encomendada,1
electores,2
renovado,4
liderazgos,3
replantear,1
estrategias,10
grandeza,2
frustrada,1
impida,1
cómo,11
pasos,2
comprensibles,1
resistencias,2
soportar,1
transformaciones,3
propongo,9
limitados,1
cálculos,1
inercias,3
verdad,7
percepción,1
suceden,1
suceder,1
sombras,1
prejuicios,1
mitos,2
tabúes,2
luces,1
esperanzas,1
legítimas,2
aspiraciones,3
miedos,2
seria,3
discutir,6
aquello,1
sucedan,1
enérgico,1
despertar,1
forjarnos,1
obligan,1
provocar,1
convocar,1
contrario,6
ponga,2
celebrar,2
replantearnos,1
hicieron,2
convierta,4
justa,5
corregir,3
padeciendo,1
inhibir,1
cancelar,1
acicate,1
regresar,1
aspiración,2
alguno,2
rubros,2
esenciales,1
quedan,1
agotan,2
apremiantes,3
alternativa,1
vive,4
concentrar,3
frenar,4
negativos,1
propondré,1
orientado,2
fortalezca,3
blinde,1
abuso,1
desvío,1
dirija,1
precisa,1
alcanza,3
sustento,1
diario,2
legado,3
signos,1
injustos,1
distintivos,1
hayan,3
sufrimiento,1
enfermedad,1
inigualable,3
jerarquizar,2
promueva,2
prepare,1
ferozmente,2
haga,6
supere,1
marasmo,1
construya,1
puerta,3
sinónimo,4
fuertes,3
debidamente,5
aplicados,1
escrupulosamente,2
ejercidos,1
alcanzado,3
permitieron,1
relativamente,1
abundantes,1
declinar,2
yacimiento,1
cantarell,1
agotará,1
perdido,4
sustituidos,1
haremos,2
extraordinario,1
austeridad,3
racionalización,2
jerarquizando,1
imprescindibles,1
eliminando,3
objetivos,15
mencionado,2
enviaré,2
eficiencia,6
administrativo,1
autónomos,3
pedirá,1
muestra,5
podrá,1
pedir,1
simplificar,2
trámites,5
fiscales,3
evasión,1
gravable,1
debería,1
encaminado,1
moderno,1
recaudatorio,1
transforme,2
sostenida,1
emprender,9
registran,1
preocupantes,1
misión,2
poseemos,1
opacidad,4
reestructuración,2
iniciar,4
recomposición,2
agotamiento,1
retome,2
papel,5
palanca,5
sexto,6
responda,2
convergencia,10
disponibles,2
acceder,2
telefonía,6
internet,6
radio,1
televisión,11
detonantes,1
séptimo,3
hubiese,1
laboral,6
plantearnos,2
específico,1
facilite,1
incremente,1
productividad,2
sindical,2
huelga,2
contratación,2
colectiva,2
octavo,2
emprenderemos,1
regulatoria,7
curso,6
regulación,1
cero,2
derogar,1
oficios,1
decretos,1
reglamentos,1
justificada,1
facilitar,4
acercar,2
coordinemos,1
eliminemos,1
innecesarios,1
promovamos,1
noveno,2
jurídica,5
avanzando,5
enfocaremos,1
instancias,1
serias,2
eslabones,1
frágiles,1
cadena,3
ocurrir,1
discutamos,1
escrúpulos,2
depuración,5
continúe,1
cotidianos,1
civismo,1
ocupación,1
promoción,11
deporte,2
décimo,3
cabo,5
últimas,2
traducido,1
reconocerlo,2
satisfechos,1
representación,2
corrigió,1
vicios,1
dejó,1
indebidas,1
revisión,1
instrumento,5
procesar,1
revisemos,1
cambiemos,1
realice,1
asignación,3
exigencias,1
conformamos,1
entera,3
exclusiva,2
gobernar,1
partido,2
lleve,1
mérito,2
exigen,4
tender,1
atento,1
propuesto,3
definir,1
buscaré,1
reunirme,1
académicos,3
definitorio,1
decidir,3
puso,2
umbral,1
conmemoraciones,2
albores,1
independiente,4
soberana,1
viva,4
03,1
tarahumara,1
montaña,1
mixteca,1
alimentación,3
llevarle,1
sumados,1
benefician,4
duplicado,2
ocupamos,1
ayudarle,1
hueytlalpan,1
pueblito,1
zapotitlán,2
méndez,1
facilita,1
pasa,2
interserrana,1
ayudando,1
poniéndoles,1
vivan,1
meseta,1
purépecha,1
zongolica,1
nayar,1
higiene,1
bosque,5
dónde,3
seguros,3
conservar,1
educadoras,1
simplemente,3
ayudado,1
adaptar,1
estancia,1
javier,1
manlio,1
fabio,1
beltrones,1
rivera,1
agustín,2
carstens,2
raúl,2
plascencia,2
villanueva,2
jaqueline,1
figueroa,1
coordinadores,1
cobra,1
relevancia,3
emoción,1
celebramos,2
miguel,1
pavón,1
atrevieron,1
soñar,1
madero,5
imaginó,1
eligiésemos,1
libremente,1
revolucionarios,6
luchó,1
equitativo,1
fundacionales,1
gestas,1
legaron,2
guiado,1
guiarán,1
conmemoración,2
reflexionar,2
singulares,2
valiosa,2
reunificar,1
ideales,4
1810,4
1910,4
convocarnos,1
exactamente,2
propuse,3
abandonar,2
perverso,1
cálculo,1
posiciones,7
cruciales,3
cara,3
referirme,2
concretamente,4
probado,1
alimentario,3
730,1
becados,1
urbana,1
conlleva,1
fractura,1
intrafamiliar,1
pendiente,2
vayan,1
cita,2
mamás,1
complementa,1
federativas,3
adquisición,2
anterior,10
destaca,6
57,1
vivían,1
contarán,1
eliminaremos,1
ominoso,1
signo,2
atravesado,1
titubeado,1
ofrecer,2
señalé,1
cumpliendo,2
37,4
92,2
dije,3
nacer,1
reciban,2
beneficiarias,3
remodelado,2
semana,1
llevan,1
remotas,1
satisfacción,1
alcanzaremos,2
comprometimos,2
frentes,3
adjudicado,1
asignaturas,1
extraescolares,1
dignas,1
asisten,1
bardas,1
malas,1
785,1
incluidas,1
87,2
elevamos,1
59,1
65,2
podían,2
entrar,2
elevado,1
establecido,3
75,1
logrando,2
preparatoria,1
refiere,4
siguiente,2
sueldos,2
administrativos,2
ahorros,1
134,1
fortalecimos,2
tributarios,1
