Palabra,Conteo
sobrepeso,64
distribuyó,51
litros,188
potable,207
suministró,10
piezas,98
benefició,218
activó,21
afectaciones,41
ocasionadas,14
fuertes,8
lluvias,18
reynosa,35
auxilió,4
raciones,33
secas,5
945,19
embotellada,6
evacuaron,7
comando,31
problemática,38
sargazo,40
realizado,182
arribo,11
costas,30
elaborando,5
conjuntar,11
recolección,47
recolectado,2
toneladas,823
instrucciones,9
ayuda,156
humanitaria,34
brindar,168
flujo,111
migratorio,156
proviene,7
albergues,25
instalados,25
tijuana,92
prepararon,9
distribuyeron,110
alimentarias,33
calientes,23
cocinas,8
móviles,116
periférica,5
diurnos,1
nocturnos,1
tarea,36
despliegue,94
natural,424
puentes,99
conexos,50
nucleares,59
auxiliares,100
mantuvo,112
compañía,46
nitrógeno,60
cantarell,16
distribuidas,44
litorales,16
aéreos,42
dragado,30
segura,81
portuarias,38
dragaron,2
metros,227
cúbicos,328
extraído,2
lugares,70
emergente,45
canal,125
rencito,1
portuario,65
húmeda,1
antón,1
lizardo,1
bocas,44
apropiadas,2
madrid,14
nicaragua,54
otra,162
corea,176
ejércitos,6
americanos,85
contrarrestando,1
amenazantes,1
antonio,25
texas,24
liderazgo,68
xxi,48
desafíos,43
santiago,71
interagenciales,1
iguazú,1
argentina,214
xxxii,3
aéreas,47
americanas,4
brasilia,1
federativa,2050
brasil,188
evento,127
lix,9
punta,14
cana,2
dominicana,46
asistió,22
efectiva,108
relacionado,20
municiones,22
convencionales,22
ciberdefensa,3
hemisferio,9
occidental,43
junta,86
casa,138
soldado,1
bilaterales,74
propicien,10
promuevan,25
ideas,20
juntas,31
comandantes,5
fronterizos,34
belice,69
franja,15
fronteriza,114
común,520
inhibir,20
lleva,49
transnacional,7
intercambiar,21
planear,9
actuando,1
participando,7
ambas,107
comandante,9
días,315
visitó,22
recibido,35
comfort,1
42,941
haití,28
movilización,29
enfocada,17
capital,233
humano,224
extranjeros,346
lazos,21
amistad,21
amigas,2
us,3
marine,1
forces,1
north,2
interactuar,6
operativamente,1
instructores,21
tradewins,1
santo,28
domingo,21
conjunta,94
citadas,9
preparar,6
ministerial,55
xix,14
xiii,27
abordaron,34
coincidentes,2
colombia,191
instrucción,31
3ra,2
costera,10
acordó,66
cooperar,3
panamá,81
observadores,19
sustentan,4
trasnacional,1
sede,74
york,48
continuidad,182
emergencia,427
mitigación,77
muchas,10
emergencias,106
reacción,9
eficiente,176
explosión,3
incendio,12
clandestina,6
tlahuelilpan,9
sesionó,12
diariamente,25
atlas,43
capas,24
peligros,14
vulnerabilidades,11
modelación,6
fenómenos,90
contiene,45
geológica,17
hidrológica,6
desarrollaron,143
cnpc,24
transportado,3
trayectoria,35
91,518
visualizar,3
tutores,53
inscritos,157
937,24
716,41
mapa,14
susceptibilidad,3
inestabilidad,4
laderas,5
potosí,1175
retorno,54
sistematización,15
ciclones,20
inundaciones,71
deslizamientos,2
huracanes,11
temprana,75
alertamiento,29
inundación,16
poblaciones,86
planteó,10
prevensismo,1
gran,135
magnitud,25
reforzamiento,27
sísmica,12
edificación,9
vitales,22
desastres,213
cenapred,33
modernizó,8
sensores,2
sísmicos,3
observación,22
mensajes,39
monitoreos,9
rigieron,1
actuaron,2
8a,3
inscritas,29
egresadas,11
compañías,42
231,154
modalidad,364
semanal,11
sabatino,1
pautas,7
mínimas,3
certificó,24
ec0908,2
especiales,184
mesoamericana,16
comunicadores,3
mesoamérica,30
utilidad,35
homologación,21
volcán,30
popocatépetl,21
256,148
colima,1002
sinaloa,1165
chihuahua,1302
durango,1128
sonora,1317
variantes,20
lingüísticas,12
simulacros,6
hipótesis,1
700,95
pobladores,17
acordar,9
fuego,130
alojados,5
moodle,9
reportaron,112
introductorios,1
suplentes,7
radiológico,9
externo,110
pere,2
instruyeron,2
293,109
conscriptos,3
distribuidos,101
instalaron,79
consejos,124
comentarios,16
120,329
publicaciones,97
biblioteca,38
impresas,3
coordinaron,32
entrevistas,35
mensuales,54
resúmenes,4
técnicos,329
parámetros,1196
monitoreo,213
sobrevuelos,4
prensa,20
volcánica,11
expuesta,2
diseñaron,35
ilustrados,3
caída,23
ceniza,4
semáforo,11
volcánico,4
alpinistas,1
científico,100
asesor,23
cca,1
sinaproc,11
notas,23
cámaras,63
modernizaron,12
estaciones,145
sísmicas,2
automatizado,5
señales,18
volcánicas,1
eo,1
browser,1
sentinel,1
landsat,1
8tm,1
fisicoquímico,1
manantiales,2
cercanos,6
volcánicos,3
circundantes,1
167,190
clips,1
video,21
difundieron,62
autoprotección,1
tertulia,1
climático,237
glaciares,1
volcanes,5
prácticos,7
nevado,7
toluca,33
martín,19
tuxtla,44
monogenéticos,1
chichinautzin,6
xalapa,20
definieron,33
conjuntas,35
gestiones,83
enviaron,16
rectores,33
inductivo,1
recorrido,12
varios,57
permitido,44
georreferenciar,1
encontradas,1
remitió,13
exhortarlos,1
instalar,9
historieta,2
hay,41
atrás,39
abarcó,33
caravana,8
llevada,18
aledaños,9
asistentes,150
entregadas,15
entorno,97
dgpc,2
gestionó,42
helicópteros,7
incendios,139
granizada,1
atípica,2
ocurrida,41
metropolitana,159
guadalajara,72
eco,5
trasladó,2
tlaquepaque,7
colaborar,21
conagua,101
extremos,9
lluvia,33
temperatura,24
610,85
ocasionados,44
quedando,10
sucedieron,1
210,232
carretero,25
hidráulico,19
vial,38
autorizado,123
parciales,912
inmediatos,6
hidrométricas,3
climatológicas,10
midieron,3
variables,69
superficiales,28
ocurrencia,105
saneamiento,94
validación,108
bordos,5
presas,63
temporada,56
112,368
preventivo,53
85,620
desazolve,22
drenajes,3
cauces,7
corrientes,55
volúmenes,64
riego,229
estiaje,2
beneficiaron,86
cerca,72
millón,58
habitantes,878
autorizados,101
fonden,105
ascendieron,46
continuaron,92
ramo,296
nayarit,1224
catastrófico,51
2020,8023
nota,103
sumas,138
coincidir,992
redondeo,957
constituido,7
banobras,42
1999,455
destinaron,141
suministros,37
cubrir,72
vacíos,8
afrontar,16
desafío,5
permitiera,3
primordial,13
pesquero,108
acuícola,89
corporación,23
conformó,40
garantizados,3
adquiridos,35
corporaciones,25
provengan,6
paulatina,34
laborales,261
operacional,20
dando,36
alojamiento,67
incorporación,240
espera,78
reclutar,1
refuerza,8
instauración,4
integran,116
punto,79
veterano,3
marketing,1
llenado,13
201,161
conformaron,39
participan,99
gobernador,45
jefe,19
representante,13
delegado,5
revisan,4
definen,15
articulan,6
percepción,136
cuantitativos,7
cualitativos,3
generen,17
victimización,73
calor,4
desplegaron,18
resultado,520
kilogramos,117
heroína,11
metanfetamina,17
aeronave,8
embarcación,4
352,137
largas,27
446,103
cortas,29
cartuchos,29
cargadores,16
70,758
granadas,13
dólares,675
plantíos,3
destruidos,1
laboratorios,128
clandestinos,7
localizados,24
agresiones,40
detuvieron,7
535,71
delictivos,61
68,668
195,171
intercambios,15
agencias,54
349,103
delictivas,22
aseguraron,43
vinculados,58
calibre,22
decomisaron,7
casi,46
cristal,8
anfetaminas,1
64,689
liberó,9
secuestro,386
381,103
otorgaron,402
cateos,1
cumplimentar,1
aprehensión,9
occidente,26
morelia,44
hermosillo,38
sureste,87
cancún,47
implementaron,159
policías,72
subsidiario,7
profesionalizar,14
dignificar,14
policiales,38
eficaces,10
sustentables,47
estables,9
particularmente,68
actualizar,40
permanentemente,8
certificado,73
cup,6
reclutamiento,24
preselección,2
peso,160
entrevista,11
psicológica,27
diferenciada,7
perfil,72
escolaridad,11
antecedentes,12
mínima,19
prueba,146
socioeconómica,16
propiedad,225
bancaria,44
toxicológica,1
fines,200
preventivos,35
química,98
sanguínea,4
tatuajes,1
poligráfica,1
acreditó,9
sumado,6
acreditados,79
suman,44
plantilla,31
evaluado,15
aprobado,190
76,535
revisaron,37
reglamentarias,11
autorización,108
reasignación,69
simplificación,46
iph,11
guías,70
nezahualcóyotl,12
escobedo,7
cabos,45
mérida,41
vallarta,54
cristóbal,30
huatulco,36
móvil,92
tabletas,14
dispositivos,59
electrónicos,114
reafirmó,20
policiacos,2
graduales,8
significativos,9
enfocados,35
mitigar,76
diferencias,23
salariales,175
252,183
reestructuración,24
prestaciones,41
favorecerlos,1
estímulo,81
prevaleciente,3
combatan,1
generan,69
interesados,31
positivos,38
corresponsabilidad,20
formadores,10
extorsión,195
exfuncionarios,6
realizarán,15
violentos,4
conflictivas,1
interrumpir,6
mediación,25
restaurativas,3
curar,1
virtual,287
grabación,1
cápsulas,35
deserción,13
escolar,1135
embarazo,129
temprano,5
feminicidios,9
jornadas,80
lectura,165
pensamiento,13
crítico,34
interacción,25
pacífica,26
ambientes,23
armonización,40
dialogo,11
gestando,1
disrupción,3
aplicar,40
distintas,195
reinstaló,6
ejecutiva,194
sipinna,17
presidirá,2
comprevnna,3
antisecuestro,34
conase,13
uecs,9
división,16
mesas,205
14o,1
24o,1
plenaria,11
mesa,142
referenciadas,1
c4,3
c5,2
uami,2
números,31
extorsivos,1
vinculada,4
relevante,49
enlazar,2
secuestros,4
modus,4
operandi,4
sustracción,8
alteración,5
desarticulación,2
bandas,21
hidrocarburo,12
diésel,132
gasolina,147
magna,10
premium,41
lp,51
revisiones,91
combustóleo,24
aceite,103
decomisar,1
787,48
410,147
puestas,31
detenidos,22
liberadas,22
canalizadas,36
juzgado,5
cívico,12
autotanques,11
detuvo,17
98,459
infractores,4
aseguró,23
miles,1543
turbosina,36
432,102
tripulados,4
618,70
vuelo,27
autotransporte,60
pasajeros,197
jurisdicción,85
telurio,4
implementadas,73
157,227
asalto,5
ejecutivos,35
segunda,255
optimizar,47
mencionar,59
destacados,5
detallaron,2
alineadas,5
resaltaron,6
secretariado,244
sesnsp,15
concertación,65
aportaciones,734
fasp,122
asciende,22
integra,133
aportación,61
ministraciones,9
subsidio,111
fortaseg,33
demarcaciones,45
territoriales,77
destinó,38
asignado,49
conformidad,153
inciso,9
ministración,22
recurso,62
convenido,10
fortamun,39
porcentaje,3931
contempla,163
incremente,5
reivindicar,2
principio,59
mande,1
mandando,1
obedezca,1
socializar,10
involucrar,14
solo,213
elegir,9
gobernantes,4
3ro,1
fundado,2
realidad,22
aspiración,3
forjadas,1
representativa,5
complementarlas,1
inclusivos,11
complicado,3
representación,97
renovar,23
acercándola,1
involucrarla,2
mediadores,6
revaloriza,1
legitimar,1
expresión,39
ampliamente,5
consideran,258
discriminados,62
marginados,9
afromexicanas,152
suficiente,33
esté,9
informada,44
atenta,3
llevado,73
foro,177
demoscharlas,1
discusión,24
universidades,235
aliados,13
generando,13
articulará,1
demandas,95
transformadora,9
ciclo,1036
intervino,9
buscando,9
abrir,13
escuchar,10
contribuyan,86
comisiones,156
escritas,1
profundidad,12
enfrentan,32
consultivos,5
interamericano,49
aquellas,79
originarios,32
realización,189
proigualdad,21
tuvieron,143
17a,7
políticos,130
sala,19
asociación,170
desarrolla,41
indicadores,703
subrayando,1
narrativa,3
promueva,9
inclusivas,8
individuos,60
denominados,63
reflexiones,5
espirituales,2
academia,78
artístico,13
religioso,14
activistas,4
debate,9
suscribieron,60
impulse,8
lingüísticos,7
participativos,39
inclusiva,52
antropología,81
arqueológico,18
intercultural,106
fortalezca,7
construya,3
goce,13
incluyan,5
involucra,19
borra,1
obligación,49
deliberar,1
tomar,17
opinión,62
basan,10
ad,7
hoc,3
garante,14
acordados,3
recopilar,2
colaboró,39
participativo,33
termoeléctrica,24
huexca,1
informativas,34
previo,160
brigadas,44
acompañó,30
representatividad,13
regionalización,4
votaron,6
voluntarios,45
numeraria,4
votantes,2
consultadas,7
consultados,23
votación,194
previa,71
istmo,309
tehuantepec,283
inpi,155
corredor,125
transístmico,14
verificación,255
celebradas,24
jaltepec,1
candayoc,1
chimalapa,2
laollaga,2
pedro,68
huamelula,3
uxpanapa,2
oteapan,1
79,594
asamblea,60
iniciales,18
748,25
subsecuentes,21
participaciones,94
595,103
105,459
ampliación,280
habilitación,26
mixto,21
categoría,173
miguel,70
xaltocan,11
nextlalpan,10
aledañas,7
agrario,219
temáticas,80
sesionado,3
temática,18
afromexicano,86
junto,82
elaborar,43
precedentes,46
estipulado,5
tratados,61
radicada,1
aquél,19
electos,1
exponer,4
conclusiones,5
proponer,19
pronunciamiento,4
previos,57
zapoteca,2
ranchú,1
gunaa,6
eólica,11
sicarú,5
desarrollen,23
necesarios,61
salvaguarda,9
correspondan,7
parque,56
solar,29
ticul,6
consultiva,9
500,248
localidad,46
tipceh,1
muna,1
chac,2
sacalum,1
cpeum,11
modifican,17
determinar,69
votar,10
obtuvo,179
realizará,14
jornada,92
elijan,2
ordinario,26
legislatura,82
corresponda,11
estipular,2
convocada,9
cualquiera,17
electores,10
votos,261
válidos,1
hubiera,3
triunfo,41
determinada,25
absoluta,6
siempre,33
concurra,1
detallar,1
plazos,45
impugnar,1
facultar,1
legislar,1
tribunal,163
turnada,1
dicha,177
exigencia,8
rediseñar,2
asequible,11
remitida,4
dialogar,10
gobernar,4
instrumentado,2
dinámicas,48
eviten,3
actores,176
escuchando,2
incorporando,4
dan,61
populares,61
deriven,14
priorizan,5
acercamiento,34
instrumentan,2
manifestantes,4
acuden,16
sedes,75
respetar,17
manifestarse,4
dinámica,37
ameritó,1
audiencias,42
críticas,39
causaron,4
movilizaciones,16
protestas,8
distendidas,1
módulo,85
operando,23
provee,20
450,112
diarias,22
cumplen,36
relativa,33
tratar,9
amabilidad,1
oficinas,150
resulta,29
enfoca,13
propician,10
concretaron,14
encuentros,65
asociaciones,106
greenpeace,1
techo,19
fronteras,50
mario,1
molina,3
competitividad,124
evalúa,32
oxfam,1
nosotrxs,1
expo,15
tu,52
tuvo,233
asesorar,5
consagrado,5
finca,1
asentados,5
orientará,2
invariablemente,1
transmitirá,1
empeña,1
expulsoras,1
promoverá,6
impulsan,21
latinoamericana,26
pacífico,175
sostenemos,1
significativo,13
décadas,20
vasto,1
andamiaje,8
creciente,12
nuestras,10
cualidades,5
superan,3
coyuntura,5
adversa,1
europea,158
extracomunitarios,1
positivas,21
logrado,25
igualmente,31
dedicados,38
estrechar,6
asia,95
exponen,2
alcanzados,92
veinte,18
g20,50
mikta,17
reconoce,42
complejidad,13
concertada,1
certidumbre,36
despliega,5
sociedades,133
incluyentes,20
consecución,23
constructivamente,1
pieza,13
triangular,16
centroamericana,6
caribeña,10
nuestros,30
socios,68
asentada,2
tenga,25
evoluciona,1
verdadera,5
63,622
sumamos,1
oportunidades,180
cuidado,105
ceremonia,27
cuerpo,42
diplomático,15
acreditado,12
respetuoso,11
fluido,5
insistido,1
interlocutores,1
estadounidenses,30
asunto,20
tránsito,49
resolverá,2
viajó,4
bilateral,116
recibió,169
expresarles,1
voluntad,14
centroamericanos,18
dialogó,14
ratificación,33
profundizó,4
subnacionales,6
clara,20
comerciales,262
reunió,36
nebraska,5
john,3
peter,1
ricketts,1
organizó,35
cumbre,109
alcaldes,4
miras,14
modernizar,20
expansión,77
sección,53
agiliza,5
significativa,22
fluye,2
adelantó,1
originalmente,46
solicitó,42
estadounidense,13
reintegrar,3
aduanas,57
reasignados,5
labores,76
ocasionó,14
mencionada,11
cómo,23
conjuntamente,18
contrabando,10
dinero,54
subcomité,7
contendrá,1
viajero,3
confiable,22
facilitación,26
unificado,4
medioambiental,13
certificaron,52
desarrollarán,4
residuales,81
díaz,13
ordaz,7
monterrey,79
beneficiarán,7
400,157
sre,49
aranceles,28
impuestos,53
acero,33
aluminio,12
persuasión,2
consulados,80
levantaran,1
canciller,45
desplegar,4
diplomática,13
evitó,27
imposición,26
mercancías,158
acordaron,32
concertadas,8
binacional,70
indiana,6
diego,10
hispana,2
austin,1
ministra,13
chrystia,2
freeland,2
encuentro,173
llamadas,54
reiteraron,1
multilaterales,98
muestra,131
75,685
aniversario,45
diplomáticas,48
sostuvo,53
intermedia,9
turistas,190
vías,80
viajar,4
abordó,9
global,295
instrumentó,38
visita,96
miami,8
florida,14
conocieron,4
intercambiaron,17
fortaleciendo,18
trilateral,19
acordadas,6
territorios,80
respectivos,58
fomentó,31
ottawa,7
décima,12
tradicionales,110
aborden,3
terceros,39
tendencias,21
américas,35
transversal,42
accidentes,111
2008,2233
mexico,11
ceo,1
dialogue,4
compartió,14
reiteró,18
trabajando,27
estrechamente,3
privado,596
hospedó,2
xxvi,8
protegidas,102
basura,11
desperdicio,1
resiliencia,37
climáticos,4
polinizadores,10
ecológico,57
tradicional,69
66,635
xxiv,6
silvestre,132
victoria,44
conservación,523
aves,55
migratorias,32
pastizales,6
ecosistemas,150
compartidos,11
vicepresidente,6
cancillerías,1
cepal,25
diseñaran,1
pdi,30
impulsaran,1
futura,3
andrés,35
manuel,39
lópez,23
obrador,7
alicia,1
bárcena,1
enfocará,2
sostenibilidad,52
esa,108
ocasión,52
señaló,8
servirá,10
definir,59
alemania,232
bolivia,74
uruguay,62
oea,25
iberoamericana,53
estuvo,94
representado,8
ceremonias,8
posesión,36
jair,1
bolsonaro,1
nayib,3
bukele,3
refrendó,19
traspaso,9
pro,57
tempore,16
latinoamericanos,34
caribeños,24
celac,45
plurinacional,5
homólogo,14
negociaciones,33
supresión,30
visa,21
bolivianos,2
viajan,3
revisar,29
desarrollados,31
dialogaron,12
documentos,215
montevideo,13
denominada,72
venezuela,128
sobresaliente,7
caricom,8
abordar,30
compleja,2
prevalece,6
observador,8
integrado,112
italia,181
portugal,60
bajos,167
reino,256
unido,240
ecuador,74
adoptó,32
67,642
celebrar,8
elecciones,290
expresidente,3
mujica,2
cordano,2
conversar,5
solucionar,7
ministro,65
roberto,2
ampuero,1
celebraron,57
electo,10
ortez,1
felicitó,2
estrechando,3
reafirmaron,4
profundizar,14
migratoria,169
vínculos,38
habana,4
homóloga,4
reconocieron,16
hoja,22
turno,4
inversiones,133
comunes,103
berlín,7
vicepresidenta,11
quien,53
agradeció,6
culto,41
jorge,5
faurie,1
trataron,9
ingrese,2
tapachula,33
materializa,3
aliviar,3
apoyará,2
hectáreas,632
árboles,29
frutales,12
maderables,24
creará,1
mandatarios,17
firmaron,68
carta,46
jamaica,22
videoconferencia,28
evaluaron,34
personalidades,17
europeas,3
sánchez,5
adoptaron,15
acordando,1
configurarán,1
española,7
aecid,3
ella,33
proyectar,4
globalmente,2
idioma,34
pluralidad,12
dinamismo,27
coordinarán,1
educativas,292
centroamerica,1
cervantes,3
princesa,1
astrid,1
bélgica,80
integrada,91
belgas,1
luxemburgo,29
xavier,4
bettel,2
refrendaron,5
mostró,53
acompañado,12
eurozona,1
phumzile,1
directora,5
spotlight,10
complementar,19
respaldar,4
destinados,128
feminicidio,304
consultar,222
euros,27
invertirán,2
japón,224
adjunto,3
amexcid,66
jica,4
trabajan,63
sustentada,8
conversó,9
telefónica,56
angela,1
merkel,1
alemán,15
sumarse,5
director,20
europeo,4
federica,2
mogherini,2
ue,17
afirmando,1
excelente,11
china,325
empresarial,157
próximos,19
alcancen,10
perú,115
seguirá,5
impulsando,20
puente,64
comunicado,18
c3,13
seguir,23
asociado,72
cea,3
irwin,1
larocque,1
pertinencia,81
invitar,1
venezolanos,4
acercarse,1
idónea,2
propositiva,13
conciliadora,1
aec,8
managua,3
uniendo,1
enfrentar,101
lima,11
portafolio,36
consensuadas,1
convirtiéndolo,1
receptor,8
oferente,3
49a,3
gan,2
21a,1
aprobaron,95
azerbaiyán,28
kazajistán,4
reunir,3
envió,16
apoyando,15
iniciaron,145
formalizar,14
respaldadas,1
iberoamérica,11
49o,2
medellín,2
multilateralismo,19
esencial,23
enfrenta,22
representaron,87
14a,2
osaka,2
miembro,34
segmentos,23
apremiantes,6
plenarias,8
acelerar,19
hizo,56
copresidente,2
71,707
centrado,10
origen,274
término,116
quedaron,33
plasmados,1
dimensiones,29
atenderlas,4
colaborativa,9
informal,19
australia,204
indonesia,150
turquía,63
centrales,154
impulsarán,2
serán,64
contenido,121
pilares,24
multilateral,46
73er,1
agonu,14
defendió,1
universales,13
302,123
desarme,28
individual,102
sahara,3
centroafricana,11
malí,5
reiterar,1
promoviendo,25
ratifique,2
adoptado,13
ratificó,10
pronta,6
incansablemente,1
proliferación,14
convencional,37
segmento,11
62o,1
viena,4
austria,59
renovada,5
transitar,35
priorice,6
consecuencias,28
sexta,20
suiza,76
compartieron,11
desplazamiento,41
coherencia,4
esferas,7
40o,2
codh,11
grupal,11
terrorismo,26
63er,1
reproductiva,87
múltiples,60
18o,1
cuestiones,28
41er,1
12a,3
adopción,72
pacto,41
ordenada,36
pmm,1
intergubernamental,9
marraquech,1
marruecos,11
164,222
copresidió,6
infancia,137
unicef,19
henrietta,1
fore,1
abrió,20
sumará,7
comprometido,27
subsidiarios,8
eficaz,38
alineado,8
robustecer,15
contribución,75
encabezada,5
refrendar,2
azul,6
noruega,171
erna,4
solberg,1
invitación,22
panel,20
aceptó,6
3a,5
sherpas,1
abu,6
dabi,2
emiratos,133
árabes,133
4a,4
lisboa,1
prósperas,2
felices,1
actor,3
mundiales,16
comprometidos,13
potenciar,28
océanos,2
24a,3
cop24,1
cmnucc,1
katowice,1
polonia,45
adoptar,12
parís,25
9a,43
tortugas,27
cit,1
nairobi,5
kenia,9
minerales,103
concurso,57
destacado,8
segalmex,64
favorecer,71
agroalimentaria,49
pobre,3
fao,12
eligió,5
trabajará,2
asentamientos,58
subsecretaria,5
electa,4
presidenta,9
urbana,213
1a,8
dará,22
compartir,29
experiencia,70
sustentable,267
inclusivo,32
acompañar,21
candidaturas,81
activismo,5
reflejó,30
mercantil,13
unificación,5
directiva,33
verde,115
adaptación,81
directivo,44
grulac,1
respaldaron,2
unánime,3
candidatura,123
tendrán,16
1946,1
apertura,114
escrutinio,6
interna,197
resuelto,4
observancia,26
justo,23
larga,18
tradición,14
incluida,15
contenidas,13
informes,295
reportando,4
sustentar,14
7o,5
periódico,18
tratos,7
penas,9
crueles,5
inhumanas,1
degradantes,5
beijing,7
pab,2
rumbo,18
cedaw,10
ronda,12
belém,6
do,733
pará,4
mesecvi,4
racial,16
sustentación,12
icerd,2
ordenados,27
lxiv,19
filac,2
revisó,19
andorra,10
conceptual,6
xxvii,9
celebrarse,1
comisionada,14
acnudh,4
verdad,64
ayotzinapa,34
lanzaron,6
niño,31
agropecuarios,39
pesqueros,73
hídricos,8
forestales,329
medioambientales,5
encauzando,1
radiocomunicaciones,6
ift,80
postura,11
cara,11
citel,1
uit,3
tic,32
adm,2
lxi,12
cdmer,1
interconexión,48
sectorial,403
instalación,182
corta,23
tmcd,2
métodos,72
fronterizo,25
cruce,13
nutricional,95
hambre,20
departamental,1
chiquimula,1
caserío,1
guarumal,1
sensembra,1
pudo,21
constatar,5
apropiado,3
captación,93
scall,3
escolares,203
amacayacu,1
amazonas,1
cientos,2
mixta,22
arraigo,10
brechas,54
77,594
estructurales,27
mesoamericano,15
factibilidad,16
mesoamericanos,2
financiación,4
presentaron,205
adicional,128
fortalezas,3
contenida,8
accesos,36
diferenciados,4
requeridos,21
restando,1
culminará,2
breve,6
amenaza,2
latinoamericano,13
sela,2
proporcionado,8
apoyado,29
significado,5
erogación,10
detonado,2
cierre,582
previamente,41
concluidos,87
transfirieron,45
aprobados,89
dominica,9
cuyas,28
extraordinaria,115
elaborados,73
traslada,3
ampliándose,1
bianual,9
forestal,406
hídrica,29
78,618
hidrográficas,8
trinidad,12
tobago,12
apoya,54
gestionada,1
técnicamente,5
clima,33
espaciales,7
marcos,28
zoogenéticos,1
reforestación,37
buenas,89
europeos,20
sumen,1
riesgosa,1
nna,19
acompañada,6
triángulo,20
financiado,77
beneficia,15
directamente,73
600,73
diez,16
llegó,22
prolongarlo,1
ejecuta,12
energías,79
renovables,34
benefician,17
paraguay,34
áridas,7
níger,1
agadir,1
éxito,23
conformado,37
cultivo,61
ajonjolí,10
frutas,35
tropicales,26
vocacional,7
proactiva,11
arquitectura,12
buenos,20
aires,18
1978,1
cuarto,89
consecutivo,11
amigos,12
dedicado,21
armenia,6
bangladesh,12
etiopía,8
checa,36
ffd,4
forum,9
coordinando,1
invitado,12
científicos,100
tecnológicos,83
encargadas,18
formalización,60
notables,2
impulsará,9
imagen,42
aprovechando,11
representaciones,111
250,203
colegiado,14
empresarios,34
contará,10
proceder,2
vecina,1
multilingüismo,1
reportados,129
repatriación,40
436,99
enfermas,3
483,121
traslados,52
restos,22
aportó,16
atendió,296
pena,29
estudiaron,4
calificaron,3
revertir,23
pudieran,35
derivar,9
889,30
maltrato,8
repatrió,4
107,373
ventanillas,51
brindan,52
ofrecimiento,3
activaron,8
ataques,9
terroristas,2
dieron,89
activados,1
zelandia,18
atentado,1
terrorista,1
accidente,15
india,89
atentados,1
sri,5
lanka,5
agrícolas,171
temporales,159
laborando,5
granjas,11
canadienses,9
gestionaron,25
153,318
involucraron,15
208,199
191,242
estaban,51
277,134
tramitaron,10
alimenticia,6
desahoga,1
expidieron,43
certificados,291
adopciones,1
haya,22
1993,25
disfrutarán,1
873,49
custodia,15
patria,30
potestad,2
179,222
compulsas,2
pasaportes,25
matrículas,10
visas,16
notariales,7
copias,19
certificadas,41
actas,14
procesaron,10
credencial,6
reforzaron,14
brindaran,1
entregaran,1
ruedas,19
sabatinas,6
dominicales,6
inhábiles,6
363,96
documentación,44
citas,46
mexitel,4
programaron,16
honorarios,12
phnom,1
penh,1
camboya,4
bucaramanga,2
skopje,1
macedonia,4
cerraron,5
jartum,1
sudán,8
faro,3
wattens,1
ciudades,196
recabar,10
enriquecerán,1
figuras,52
radican,9
empoderamiento,38
155,320
ime,28
dedicó,1
restantes,35
sbe,3
160,344
aliadas,2
concluir,62
enriquecer,14
revalidación,5
digitales,209
descargado,2
veces,71
enseñanza,102
bilingüe,18
estudiantil,24
distribuir,11
colecciones,22
soliciten,13
constantes,34
desplazamientos,4
flexibilidad,13
replanteando,1
intensifican,1
posturas,3
xenofóbicas,3
racistas,1
causa,114
posición,41
favorables,61
analiza,12
polos,49
específicamente,41
visitante,34
compartimos,2
guatemaltecos,19
beliceños,13
asumieron,2
agilizar,17
refugio,45
solicitantes,38
refugiado,30
coordinan,8
extraordinario,27
opis,4
repatriados,35
indocumentadas,2
instruyó,13
xenofobia,8
927,39
beta,13
pertenecientes,103
localizaron,12
ofreció,49
rescataron,4
auxilios,10
117,348
presentaban,6
lesión,4
proyección,25
migraciones,22
asilo,21
mirps,9
comisionado,23
refugiados,72
crm,3
comar,13
grcm,1
quito,4
intercambiado,1
octubre,567
intendencia,1
distribuyendo,1
sudamérica,20
concentra,23
inmigrantes,36
desplegado,4
contención,48
internamiento,22
golfo,80
marítimas,13
fluviales,5
noroeste,80
noreste,65
rescatados,7
686,47
631,53
452,94
haciendo,18
431,104
426,117
186,236
repetición,24
desplegando,1
importar,50
etnia,7
nacionalidad,53
religión,8
cardinal,1
reconocer,49
dignidad,20
instruido,4
innovadoras,20
redoblado,2
elevada,10
poco,51
caminado,1
mano,39
desaparecidos,25
esclarecer,3
normal,228
isidro,11
burgos,34
simbólico,2
agravios,16
perpetradores,1
obstrucción,1
jurídicas,26
humanas,14
haga,6
presidida,10
subsecretario,11
ss,438
ceav,51
cnb,28
defensoras,48
oacnudh,5
cidh,38
multidisciplinario,16
proveer,31
directas,70
indirectas,33
asesores,29
coadyuvantes,2
fgr,49
reconduzca,1
sobrevivientes,16
asistir,15
87,497
interdisciplinario,10
independientes,157
giei,5
cautelar,5
mc,100
michelle,1
bachelett,1
histórica,154
ex,38
procurador,2
carpetas,245
radicadas,3
subprocuraduría,1
matriz,26
iguala,22
argentino,4
forense,44
litigación,5
nombrado,4
omar,1
gómez,38
trejo,1
aval,7
investigar,5
perseguir,5
llegar,43
sanar,1
heridas,4
individuales,121
colectivas,20
resentido,1
negativos,35
fallidas,2
impactaron,15
atomización,1
cárteles,2
provocando,2
confrontación,1
sistemático,8
localización,29
adoptando,2
desaparecidas,118
exhortó,4
cumplir,140
crearon,45
suma,1056
realicen,40
